stand,dog_name,dog_id,date_entry,exit,exit_event,exit_death,exchange_in,date_exit,range_exit,origin_stand,exit_stand
C-20118,Sibie,C-20118-m-Sibie,2013-11-19,1,1,1,,2015-07-13,182.64,,
C-20118,Noname,C-20118-m1-Noname,2013-11-19,1,1,1,,2013-12-20,30.44,,
C-20118,Noname,C-20118-m2-Noname,2013-11-19,1,1,3,,2013-12-20,30.44,,
C-20118,Puppy 1,puppy1-c-20118,2013-03-12,1,1,88,,2013-03-13,0.00,,
C-20118,Puppy 10,puppy10-c-20118,2013-03-12,1,7,,,2013-03-13,0.00,,
C-20118,Puppy 2,puppy2-c-20118,2013-03-12,1,1,88,,2013-03-13,0.00,,
C-20118,Puppy 3,puppy3-c-20118,2013-03-12,1,1,88,,2013-03-13,0.00,,
C-20118,Puppy 4,puppy4-c-20118,2013-03-12,1,1,1,,2013-03-13,0.00,,
C-20118,Puppy 5,puppy5-c-20118,2013-03-12,1,1,1,,2013-03-13,0.00,,
C-20118,Puppy 6,puppy6-c-20118,2013-03-12,1,7,,,2013-03-13,0.00,,
C-20118,Puppy 7,puppy7-c-20118,2013-03-12,1,7,,,2013-03-13,0.00,,
C-20118,Puppy 8,puppy8-c-20118,2013-03-12,1,7,,,2013-03-13,0.00,,
C-20118,Puppy 9,puppy9-c-20118,2013-03-12,1,7,,,2013-03-13,0.00,,
C-20118,fox,900008800316871,2011-08-16,1,1,1,,2015-07-13,182.64,,
C-20118,siebie,900008800513742,2011-08-16,1,1,1,,2012-06-11,0.00,,
C-20119,noname,900088006620797,2011-08-17,1,1,6,,2012-01-23,365.25,,
C-20119,Noname,Noname-f1-11-c-20119,2015-12-28,1,1,8,,2016-10-02,30.44,,
C-20119,Noname,Noname-f2-11-c-20119,2016-04-11,1,1,88,,2016-04-11,3.00,,
C-20119,Noname,Noname-f3-11-c-20119,2016-04-11,1,1,88,,2016-04-11,3.00,,
C-20119,Noname,Noname-f4-11-c-20119,2016-04-11,1,1,88,,2016-04-11,3.00,,
C-20119,Noname,Noname-f5-11-c-20119,2016-04-11,1,1,88,,2016-04-11,3.00,,
C-20119,Noname,Noname-f6-11-c-20119,2016-04-11,1,1,88,,2016-04-12,1.00,,
C-20119,Noname,Noname-m-12-c-20119,2016-07-03,0,,,,,,,
C-20119,Noname,Noname-m1-11-c-20119,2016-02-27,1,7,,,2016-02-27,30.44,,
C-20119,Noname,Noname-m2-11-c-20119,2016-02-27,1,7,,,2016-02-27,30.44,,
C-20119,Nomame,Noname1-f-7-C-20119,2013-12-05,1,1,8,,2016-10-02,30.44,,
C-20119,Noname,Noname1-m-7-C-20119,2013-12-05,0,,,,,,,
C-20119,Noname,Noname2-f-7-C-20119,2013-12-05,1,1,8,,2015-10-28,30.44,,
C-20119,Noname,Noname2-m-7-C-20119,2014-03-06,0,,,,,,,
C-20119,Noname,Noname3-f-7-C-20119,2013-12-05,1,1,88,,2015-10-28,30.44,,
C-20119,Noname,Noname4-f-7-C-20119,2013-12-05,1,1,8,,2015-10-28,30.44,,
C-20119,Noname,Noname5-f-7-C-20119,2014-03-06,1,1,8,,2015-10-28,30.44,,
C-20119,Noname,Noname6-f-7-C-20119,2014-03-06,1,1,8,,2015-10-28,30.44,,
C-20119,noname,900008800177052,2014-06-21,1,1,8,,2016-10-02,30.44,,
C-20119,Bracky,900008800315187,2012-12-28,1,2,,,2013-07-06,365.28,,
C-20119,Mawhite,900008800403320,2012-07-03,1,1,8,,2015-10-28,30.44,,
C-20119,Surgeon,900008800403328,2012-07-03,1,1,1,,2012-11-28,30.44,,
C-20120,Pepsi,900008800520581,2011-08-17,1,88,,,2011-12-14,182.64,,
C-20120,bracky,900008800520619,2011-08-17,1,88,,,2011-12-14,182.64,,
C-20120,Bull,900008800521046,2011-08-17,1,88,,,2011-12-14,182.64,,
C-20120,Blacky,900008800521932,2011-08-17,1,88,,,2011-12-14,182.64,,
C-20120,sibi,900008800522503,2011-08-17,1,1,1,,2013-03-29,91.32,,
C-20120,Fox,C-20120-f-Fox,2013-09-22,0,,,,,,,
C-20120,Zulu,C-20120-f-Zulu,2014-01-23,0,,,,,,,
C-20120,Noname,C-20120-f1-Noname,2014-01-19,1,1,88,,2015-01-28,30.44,,
C-20120,Noname,C-20120-f2-Noname,2014-01-19,1,1,88,,2015-01-28,30.44,,
C-20120,Noname,C-20120-f3-Noname,2014-01-19,1,1,88,,2015-01-28,30.44,,
C-20120,Noname,C-20120-f4-Noname,2014-01-19,1,1,88,,2015-01-28,30.44,,
C-20120,Noname,C-20120-m1-Noname,2014-01-19,0,,,,,,,
C-20120,Noname,C-20120-m2-Noname,2014-01-19,0,,,,,,,
C-20120,Noname,C-20120-m3-Noname,2014-01-19,1,1,88,,2015-01-28,30.44,,
C-20120,ndunga,ndunga-m-c-20120,2011-08-17,1,1,1,,2013-03-29,30.44,,
C-20120,Puppy 1,Puppy1-m-10-c-20120,2015-09-25,0,,,,,,,
C-20120,Puppy 2,Puppy2-m-10-c-20120,2015-08-25,0,,,,,,,
C-20120,Bobby,900008800313497,2013-05-14,0,,,,,,,
C-20120,Blacky,900008800316147,2013-04-29,1,1,2,,2013-11-21,30.44,,
C-20120,Bull,900008800317005,2013-04-29,0,,,,,,,
C-20120,Sibi,900008800318626,2013-04-29,1,1,1,,2015-06-27,7.00,,
C-20120,White,900008800321587,2013-04-29,0,,,,,,,
C-20125,spotty,900008800518042,2011-08-17,1,1,1,,2013-05-12,121.76,,
C-20125,Noname,Noname-m-11-c-20125,2015-12-27,0,,,,,,,
C-20125,Noname,Noname-m-12-c-20125,2016-11-12,1,1,8,,2016-11-12,2.00,,
C-20125,Noname,Noname1-88-7-C-20125,2014-05-13,1,1,88,,2014-05-14,5.00,,
C-20125,Noname,Noname2-88-7-C-20125,2014-05-13,1,1,88,,2014-05-14,5.00,,
C-20125,Noname,Noname3-88-7-C-20125,2014-05-13,1,1,88,,2014-05-14,5.00,,
C-20125,Wolly,900008800184679,2011-09-01,0,,,,,,,
C-20125,Werm,900008800186426,2011-09-01,0,,,,,,,
C-20141,Ntatshamahiswona,Ntatshamahiswona-m-11-c-20141,2015-12-27,0,,,,,,,
C-20141,Ntoyini,Ntoyini-m-11-c-20141,2015-12-27,0,,,,,,,
C-20141,no name,900008800514620,2011-08-17,1,1,8,,2014-01-19,7.00,,
C-20144,black pup1,blackpup1-m-c-20144,2011-08-17,1,1,1,,2012-03-01,182.64,,
C-20144,black pup2,blackpup2-f-c-20144,2011-08-17,1,1,1,,2012-03-01,182.64,,
C-20144,no name3,noname3-m-c-20144,2011-08-17,1,1,1,,2012-03-01,182.64,,
C-20144,no name4,noname4-m-c-20144,2011-08-17,1,1,1,,2012-03-01,182.64,,
C-20144,varthamahiye,varhamahiye-f-c-20144,2011-08-17,1,1,1,,2012-03-01,182.64,,
C-20144,white one,white-f-c-20144,2011-08-17,1,1,1,,2012-03-01,182.64,,
C-20150,No name 1,noname1-f-c-20150,2013-05-10,1,1,3,,2013-11-19,30.44,,
C-20150,No name 2,noname2-f-c-20150,2013-05-10,1,1,3,,2013-11-19,30.44,,
C-20150,No name 3,noname3-m-c-20150,2013-05-10,1,1,3,,2013-11-19,30.44,,
C-20150,Sibi,sibi-f-c-20150,2006-12-09,1,1,1,,2013-04-25,30.44,,
C-20151,Bull,900008800319768,2011-12-12,0,,,,,,,
C-20152,Blondy,blondy-f-c-20152,2013-02-25,1,1,1,,2013-11-04,60.88,,
C-20157,belina/sporty,900008800509300,2011-08-16,1,88,,,2011-12-10,182.64,,
C-20161,black pup,black-m-20161,2011-08-16,1,1,88,,2011-10-12,60.88,,
C-20161,brown pup,brown-f-c-20161,2011-08-16,1,1,88,,2011-12-27,30.44,,
C-20161,Huis,huis-m-c-20161,2013-02-25,1,2,,,2013-10-19,91.32,,
C-20161,no name,noname-m-c-20161,2011-08-16,1,1,88,,2012-01-26,30.44,,
C-20161,Sibi,900008800321125,2011-06-12,1,2,,,2013-10-19,91.32,,
C-20161,matiya/bobby,900008800510498,2011-08-16,1,1,88,,2012-01-26,30.44,,
C-20163,nushka,nushka-m-c-20163,2011-08-16,1,8,,,2013-11-18,30.44,,
C-20164,Fritz,Fritz-m-c-20164,2015-10-04,0,,,,,,,
C-20164,Nuxka,900008800315919,2010-01-29,0,,,,,,,
C-20172,Noname,Noname-m-7-C-20172,2014-05-18,1,1,7,,2014-05-19,1.00,,
C-20172,Noname,Noname1-f-7-C-20172,2014-05-18,1,1,7,,2014-05-19,1.00,,
C-20172,Noname,Noname2-f-7-C-20172,2014-05-18,1,1,7,,2014-05-19,1.00,,
C-20172,Noname,Noname3-f-7-C-20172,2014-05-18,1,1,7,,2014-05-19,1.00,,
C-20172,Kk,900008800312573,2012-07-20,1,1,5,,2015-07-06,182.64,,
C-20176,Snoppy,snoppy-m-c-20176,2014-02-19,1,2,,,2014-12-21,30.44,,
C-20184,Security,Security-m-c-20184,2014-12-29,0,,,,,,,
C-20186,No name,noname-c-20186,2011-05-29,0,,,,,,,
C-20186,Puppy 1,puppy1-f-c-20186,2014-02-03,0,,,,,,,
C-20186,Pupoy 2,puppy2-f-c-20186,2014-02-03,0,,,,,,,
C-20186,Puppy 3,puppy3-m-c-20186,2014-02-03,1,1,1,,2014-04-20,30.44,,
C-20186,Puppy 4,puppy4-m-c-20186,2014-02-03,1,1,1,,2014-04-20,30.44,,
C-20186,Sibi,sibi-f-c-20186,2009-11-27,0,,,,,,,
C-20186,Madam,900008800314410,2008-11-27,0,,,,,,,
C-20203,Bobby,952010000152187,2014-08-15,0,,,,,,,
C-20203,Bracky,953010000152183,2014-08-15,1,1,1,,2016-01-21,30.44,,
C-20203,Bull,bull-m-c-20203,2010-12-18,0,,,,,,,
C-20203,no name,dunga-m-C-20203,2011-08-17,1,1,1,,2011-12-19,365.25,,
C-20203,Noname,Noname-m-7-C-20204,2014-05-19,1,1,1,,2014-05-20,7.00,,
C-20203,Noname,Noname1-f-7-C-20204,2014-01-13,1,1,8,,2014-07-15,30.44,,
C-20203,Noname,Noname2-f-7-C-20204,2014-01-13,1,1,8,,2014-07-15,30.44,,
C-20203,Noname,Noname3-f-7-C-20204,2014-01-13,1,7,,,2014-05-05,7.00,,
C-20203,Noname,Noname4-f-7-C-20204,2014-01-13,1,7,,,2014-04-14,30.44,,
C-20203,Sproke,900008800400982,2010-12-18,1,1,1,,2014-05-26,6.00,,
C-20204,Noname,Noname-m-11-c-20204,2016-03-28,0,,,,,,,
C-20204,Brucate,900008800504392,2011-08-17,1,1,1,,2011-11-16,30.44,,
C-20204,Tiva ta wena,900008800507044,2011-08-17,1,1,1,,2016-07-19,30.44,,
C-20204,bracky,900008800508016,2011-08-17,0,,,,,,,
C-20207,dog,900008800518058,2011-08-17,1,1,7,,2016-07-19,30.44,,
C-20207,Noname,Noname-m-11-c-20207,2016-03-18,0,,,,,,,
C-20207,Swa misava  aswi neli,4-1302-m-1,2012-10-21,1,2,,,2013-10-19,30.44,,
C-20208,Mbilwana,Mbilwana-f-7-C-20208,2014-05-01,1,1,8,,2016-08-18,30.44,,
C-20208,Noname,Noname-f-8-C-20208,2014-09-05,1,7,,,2015-10-21,30.44,,
C-20208,Noname,Noname-m-8-C-20208,2014-09-05,0,,,,,,,
C-20208,Noname1,Noname1-11-c-20208,2016-03-26,1,88,,,2016-09-18,30.44,,
C-20208,Noname2,Noname2-11-c-20208,2016-03-26,1,1,88,,2016-09-18,30.44,,
C-20208,Noname3,Noname3-11-c-20208,2016-03-26,1,1,88,,2016-09-18,30.44,,
C-20208,Noname4,Noname4-11-c-20208,2016-03-26,1,1,88,,2016-09-18,30.44,,
C-20208,Noname5,Noname5-11-c-20208,2016-03-26,1,1,88,,2016-09-18,30.44,,
C-20208,Noname1,Noname6-11-c-20208,2016-04-05,1,1,88,,2016-04-05,1.00,,
C-20208,Noname2,Noname7-11-c-20208,2016-04-05,1,1,88,,2016-04-05,1.00,,
C-20208,Noname3,Noname8-11-c-20208,2016-04-05,1,1,88,,2016-04-05,1.00,,
C-20208,Puppy 1,puppy1-C-20208-5,2013-01-18,1,7,,,2013-02-17,30.44,,
C-20208,Puppy 3,puppy2-C-20208-5,2013-01-18,1,7,,,2013-02-17,30.44,,
C-20208,Puppy 2,puppy3-C-20208-5,2013-01-18,1,7,,,2013-02-17,30.44,,
C-20208,rooikat,900008800166750,2011-08-14,1,1,8,,2016-08-18,30.44,,
C-20208,black cat,900008800167420,2011-08-14,1,1,7,,2016-01-20,30.44,,
C-20208,Puppy 4,puppy4-C-20208-5,2013-01-18,1,7,,,2013-02-17,30.44,,
C-20210,sparky,900008800166578,2011-08-14,0,,,,,,,
C-20220,I ra vuya nampundzu,4-1314-m-1,2012-10-05,1,88,,,2013-04-12,182.64,,
C-20226,Jokey,C-20226-m-Jokey,2013-11-30,0,,,,,,,
C-20226,Madam,900008800516860,2011-08-16,1,88,,,2011-11-11,152.20,,
C-20230,Blackbarket,C-20230-f-Blackbarket,2014-01-19,1,1,88,,2015-12-04,30.44,,
C-20230,Mandzhotswana,C-20230-m-Mandzhotswana,2014-01-12,1,1,2,,2015-07-20,182.64,,
C-20230,Kufamuni,Kufamuni-f-11-c-20230,2016-01-03,1,1,8,,2016-08-15,30.44,,
C-20230,Mavhukuvhuku,Mavhukuvhuku-m-11-c-20230,2015-12-04,0,,,,,,,
C-20230,noname 1,4-1250/1251-m-1,2012-10-12,1,1,3,,2012-10-26,7.00,,
C-20230,noname 2,4-1250/1251-m-2,2012-10-12,1,1,3,,2012-10-26,7.00,,
C-20230,noname 3,4-1250/1251-m-3,2012-10-12,1,1,3,,2012-10-26,7.00,,
C-20230,noname 4,4-1250/1251-m-4,2012-10-12,1,1,3,,2012-10-26,7.00,,
C-20230,noname 5,4-1250/1251-m-5,2012-10-12,1,1,3,,2012-10-26,7.00,,
C-20230,Whiteneck,Whiteneck-f-11-c-20230,2016-03-25,1,1,88,,2016-08-15,30.44,,
C-20230,Zozo,Zozo-m-11-c-20230,2016-02-02,0,,,,,,,
C-20230,nwana tati,900008800516619,2011-08-16,1,4,,,2012-04-30,365.25,,
C-20230,jack jack,900008800517205,2011-08-16,1,4,,,2012-04-18,30.44,,
C-20240,Noname,953010000145170,2014-02-08,1,1,6,,2015-10-09,30.44,,
C-20240,Noname,Noname-f1-11-c-20240,2015-12-27,1,1,3,,2016-08-18,30.44,,
C-20240,Noname,Noname-f2-11-c-20240,2015-12-27,1,1,3,,2016-08-18,30.44,,
C-20240,No name,noname-m-c-20240,2013-01-18,1,1,1,,2013-05-24,7.00,,
C-20240,Noname,Noname-m1-11-c-20240,2015-12-27,1,1,3,,2016-08-18,30.44,,
C-20240,Noname,Noname-m2-11-c-20240,2015-12-27,1,1,3,,2016-08-18,30.44,,
C-20240,Noname,Noname-m3-11-c-20240,2015-12-27,1,1,3,,2016-08-18,30.44,,
C-20240,Noname,Noname-m4-11-c-20240,2015-12-27,1,1,3,,2016-08-18,30.44,,
C-20240,Noname 1,Noname1-f-10-c-20240,2015-11-06,1,1,88,,2015-11-13,7.00,,
C-20240,Noname 1,Noname1-m-10-c-20240,2015-11-06,1,1,3,,2015-12-27,30.44,,
C-20240,Noname,Noname1-m-7-C-20240,2014-02-08,1,1,6,,2015-11-13,7.00,,
C-20240,Noname 2,Noname2-f-10-c-20240,2015-11-06,1,1,88,,2015-11-13,7.00,,
C-20240,Noname 2,Noname2-m-10-c-20240,2015-11-06,1,1,3,,2015-12-27,30.44,,
C-20240,Noname3,Noname3-f-7-C-20240,2014-02-08,1,1,3,,2016-05-19,30.44,,
C-20240,Noname 3,Noname3-m-10-c-20240,2015-11-06,1,1,3,,2015-12-27,30.44,,
C-20240,Noname 4-,Noname4-m-10-c-20240,2015-11-06,1,1,3,,2015-12-27,30.44,,
C-20240,Siebi,900008800313309,2012-06-03,1,1,1,,2013-11-03,60.88,,
C-20245,Noname,Noname1-m-7-C-20245,2014-05-22,1,1,88,,2014-05-23,6.00,,
C-20245,Noname,Noname2-m-7-C-20245,2014-05-22,1,1,88,,2014-05-23,6.00,,
C-20245,sammy,sammy-f-c-20245,2010-04-01,1,1,1,,2016-10-23,7.00,,
C-20245,Chapse,900008800504452,2011-08-17,0,,,,,,,
C-20245,mocky,900008800507026,2011-08-17,0,,,,,,,
C-20245,pinky,900008800507586,2011-08-17,1,1,1,,2013-03-17,30.44,,
C-20246,sibi,900008800521052,2011-08-17,1,1,1,,2016-09-18,30.44,,
C-20246,dont know,dontknow-r1-c-20246,2011-08-17,1,1,1,,2013-04-03,152.20,,
C-20246,No name,noname-c-20246,2013-02-02,1,7,,,2014-11-03,30.44,,
C-20246,Noname,Noname-f1-8-C-20246,2014-09-01,0,,,,,,,
C-20246,Noname,Noname-f2-8-C-20246,2014-09-01,1,7,,,2014-11-03,30.44,,
