"","daySeries","meanAbun","meanInf","meanVac"
"501",501,474.7922,0,66.3896
"502",502,475.0178,0,66.3092
"503",503,475.193,0,66.2252
"504",504,475.383,0,66.1404
"505",505,475.5964,0,66.0588
"506",506,475.7966,0,65.977
"507",507,476.012,0,65.8964
"508",508,476.2324,0,65.8154
"509",509,476.4022,0,65.7376
"510",510,476.5652,0,65.6562
"511",511,476.7264,0,65.5792
"512",512,476.9248,0,65.5014
"513",513,477.1544,0,65.4222
"514",514,477.3074,0,65.3404
"515",515,477.5146,0,65.2534
"516",516,477.719,0,65.173
"517",517,477.878,0,65.1006
"518",518,478.052,0,65.021
"519",519,478.2198,0,64.9364
"520",520,478.4198,0,64.8586
"521",521,478.6468,0,64.7754
"522",522,478.8168,0,64.696
"523",523,479.0088,0,64.615
"524",524,479.1594,0,64.5324
"525",525,479.3754,0,64.4566
"526",526,479.5728,0,64.3768
"527",527,479.717,0,64.2946
"528",528,479.8642,0,64.2106
"529",529,480.029,0,64.1398
"530",530,480.2124,0,64.0558
"531",531,480.3848,0,63.9728
"532",532,480.572,0,63.9002
"533",533,480.7492,0,63.8266
"534",534,480.8882,0,63.7422
"535",535,481.0604,0,63.6632
"536",536,481.2278,0,63.5826
"537",537,481.3768,0,63.5062
"538",538,481.5544,0,63.4276
"539",539,481.7288,0,63.3532
"540",540,481.9418,0,63.28
"541",541,482.1182,0,63.1986
"542",542,482.3022,0,63.126
"543",543,482.5004,0,63.053
"544",544,482.6946,0,62.9786
"545",545,482.8826,0,62.9056
"546",546,483.0356,0,62.829
"547",547,483.231,0,62.7422
"548",548,483.4132,0,62.6608
"549",549,483.5614,0,62.5828
"550",550,483.7372,0,62.504
"551",551,483.8952,0,62.4174
"552",552,484.11,0,62.3462
"553",553,484.265,0,62.2716
"554",554,484.4276,0,62.198
"555",555,484.6018,0,62.1234
"556",556,484.7724,0,62.0474
"557",557,484.9604,0,61.9714
"558",558,485.1436,0,61.8942
"559",559,485.3502,0,61.82
"560",560,485.5128,0,61.7436
"561",561,485.7292,0,61.6702
"562",562,485.863,0,61.5954
"563",563,486.0472,0,61.5234
"564",564,486.1842,0,61.4522
"565",565,486.3668,0,61.374
"566",566,486.5446,0,61.2964
"567",567,486.771,0,61.221
"568",568,486.9068,0,61.1488
"569",569,487.0998,0,61.0754
"570",570,487.2954,0,60.9964
"571",571,487.4994,0,60.9236
"572",572,487.6682,0,60.8414
"573",573,487.7826,0,60.7666
"574",574,487.9562,0,60.6908
"575",575,488.095,0,60.6144
"576",576,488.3284,0,60.5452
"577",577,488.5124,0,60.4674
"578",578,488.6656,0,60.3878
"579",579,488.832,0,60.3074
"580",580,489.0926,0,60.2322
"581",581,489.2344,0,60.151
"582",582,489.4326,0,60.0776
"583",583,489.5958,0,59.9986
"584",584,489.76,0,59.922
"585",585,489.9316,0,59.8486
"586",586,490.16,0,59.7766
"587",587,490.3262,0,59.7032
"588",588,490.5486,0,59.6284
"589",589,490.7138,0,59.5574
"590",590,490.947,0,59.4802
"591",591,491.0974,0,59.3998
"592",592,491.2726,0,59.3274
"593",593,491.4706,0,59.252
"594",594,491.612,0,59.1688
"595",595,491.763,0,59.0974
"596",596,491.9258,0,59.0252
"597",597,492.1192,0,58.9584
"598",598,492.2698,0,58.889
"599",599,492.4454,0,58.8182
"600",600,492.635,0,58.7486
"601",601,492.863,0,58.676
"602",602,493.0534,0,58.6048
"603",603,493.2208,0,58.5296
"604",604,493.4178,0,58.458
"605",605,493.6138,0,58.3896
"606",606,493.795,0,58.319
"607",607,493.9684,0,58.2456
"608",608,494.1374,0,58.1726
"609",609,494.3036,0,58.105
"610",610,494.4944,0,58.0298
"611",611,494.6252,0,57.9546
"612",612,494.8356,0,57.8852
"613",613,495.0164,0,57.8104
"614",614,495.14,0,57.7414
"615",615,495.3544,0,57.6674
"616",616,495.5036,0,57.601
"617",617,495.6842,0,57.5302
"618",618,495.8556,0,57.4636
"619",619,496.0348,0,57.3884
"620",620,496.2238,0,57.3118
"621",621,496.3798,0,57.2508
"622",622,496.5682,0,57.1738
"623",623,496.7224,0,57.1028
"624",624,496.8408,0,57.0346
"625",625,497.0506,0,56.9592
"626",626,497.1964,0,56.8958
"627",627,497.394,0,56.8226
"628",628,497.5574,0,56.7506
"629",629,497.7024,0,56.6816
"630",630,497.8622,0,56.6056
"631",631,498.0348,0,56.5346
"632",632,498.2438,0,56.4666
"633",633,498.4312,0,56.402
"634",634,498.6238,0,56.3304
"635",635,498.7694,0,56.2604
"636",636,498.9622,0,56.193
"637",637,499.1148,0,56.1188
"638",638,499.3374,0,56.0466
"639",639,499.5208,0,55.9786
"640",640,499.6864,0,55.8992
"641",641,499.8462,0,55.8298
"642",642,500.075,0,55.7672
"643",643,500.2336,0,55.6998
"644",644,500.4146,0,55.629
"645",645,500.5788,0,55.568
"646",646,500.7672,0,55.4944
"647",647,500.9582,0,55.4294
"648",648,501.1496,0,55.3584
"649",649,501.2882,0,55.2912
"650",650,501.4352,0,55.2242
"651",651,501.5968,0,55.1572
"652",652,501.754,0,55.0896
"653",653,501.8894,0,55.0176
"654",654,502.0588,0,54.9516
"655",655,502.1816,0,54.8842
"656",656,502.3392,0,54.8118
"657",657,502.4962,0,54.7472
"658",658,502.6396,0,54.6786
"659",659,502.8034,0,54.6146
"660",660,502.9662,0,54.542
"661",661,503.0972,0,54.4744
"662",662,503.2822,0,54.4134
"663",663,503.4406,0,54.3426
"664",664,503.5944,0,54.2774
"665",665,503.7616,0,54.2094
"666",666,503.9296,0,54.143
"667",667,504.0746,0,54.0776
"668",668,504.2204,0,54.0096
"669",669,504.3612,0,53.9418
"670",670,504.4942,0,53.8772
"671",671,504.6386,0,53.812
"672",672,504.7958,0,53.7426
"673",673,504.9614,0,53.6738
"674",674,505.1584,0,53.6092
"675",675,505.3172,0,53.5454
"676",676,505.4384,0,53.4784
"677",677,505.582,0,53.4122
"678",678,505.7412,0,53.344
"679",679,505.8844,0,53.2788
"680",680,506.0738,0,53.2102
"681",681,506.2624,0,53.1468
"682",682,506.4388,0,53.0844
"683",683,506.6166,0,53.0184
"684",684,506.7846,0,52.9546
"685",685,506.9432,0,52.8898
"686",686,507.0868,0,52.8274
"687",687,507.288,0,52.763
"688",688,507.3876,0,52.6974
"689",689,507.5498,0,52.6364
"690",690,507.7024,0,52.5728
"691",691,507.873,0,52.503
"692",692,508.0244,0,52.4348
"693",693,508.1946,0,52.3696
"694",694,508.3818,0,52.3056
"695",695,508.5462,0,52.2454
"696",696,508.6928,0,52.1794
"697",697,508.877,0,52.1142
"698",698,509.0364,0,52.0518
"699",699,509.1886,0,51.991
"700",700,509.3792,0,51.928
"701",701,509.5608,0,51.8654
"702",702,509.7566,0,51.7996
"703",703,509.9208,0,51.7344
"704",704,510.0538,0,51.6736
"705",705,510.2062,0,51.6054
"706",706,510.38,0,51.5472
"707",707,510.5268,0,51.4818
"708",708,510.7272,0,51.4168
"709",709,510.8574,0,51.3544
"710",710,511.0294,0,51.293
"711",711,511.1712,0,51.2352
"712",712,511.285,0,51.1686
"713",713,511.4706,0,51.1046
"714",714,511.61,0,51.0376
"715",715,511.7804,0,50.9742
"716",716,511.9254,0,50.9078
"717",717,512.1314,0,50.8428
"718",718,512.3232,0,50.7808
"719",719,512.4666,0,50.7156
"720",720,512.6122,0,50.6544
"721",721,512.7542,0,50.5864
"722",722,512.8752,0,50.5188
"723",723,513.0282,0,50.4474
"724",724,513.2128,0,50.38
"725",725,513.3846,0,50.3174
"726",726,513.5492,0,50.2574
"727",727,513.6588,0,50.1932
"728",728,513.8016,0,50.132
"729",729,513.9388,0,50.0754
"730",730,514.0976,0,50.0138
"731",731,514.2384,0,49.9498
"732",732,514.3976,0,49.8866
"733",733,514.5292,0,49.8264
"734",734,514.6788,0,49.7604
"735",735,514.814,0,49.7
"736",736,514.9602,0,49.6396
"737",737,515.1202,0,49.5728
"738",738,515.2534,0,49.5082
"739",739,515.3868,0,49.4454
"740",740,515.5312,0,49.3844
"741",741,515.6424,0,49.3246
"742",742,515.7594,0,49.2614
"743",743,515.9346,0,49.1998
"744",744,516.0598,0,49.139
"745",745,516.1872,0,49.0788
"746",746,516.3474,0,49.0222
"747",747,516.4662,0,48.9536
"748",748,516.5918,0,48.8926
"749",749,516.7392,0,48.8298
"750",750,516.9092,0,48.7738
"751",751,517.068,0,48.7124
"752",752,517.2332,0,48.6476
"753",753,517.3524,0,48.588
"754",754,517.5218,0,48.5278
"755",755,517.639,0.8648,48.4654
"756",756,517.7896,0.8636,48.404
"757",757,517.949,0.8624,48.3378
"758",758,518.0578,0.8614,48.2766
"759",759,517.299,0,48.2124
"760",760,517.4374,0,48.1504
"761",761,517.6032,0,48.0894
"762",762,517.7768,0,48.0302
"763",763,517.9404,0,47.9722
"764",764,518.0944,0,47.9134
"765",765,518.211,0,47.8546
"766",766,518.3806,0,47.7922
"767",767,518.5012,0,47.7342
"768",768,518.6396,0,47.6694
"769",769,518.777,0,47.6078
"770",770,518.8842,0,47.5482
"771",771,518.9954,0,47.488
"772",772,519.1616,0,47.4304
"773",773,519.282,0,47.3724
"774",774,519.4326,0,47.3056
"775",775,519.595,0,47.25
"776",776,519.7384,0,47.192
"777",777,519.888,0,47.139
"778",778,520.051,0.2594,47.0798
"779",779,520.2042,0.5122,47.0202
"780",780,520.33,0.7732,46.9608
"781",781,520.4856,1.0214,46.899
"782",782,520.357,0.7624,46.8382
"783",783,520.207,0.507,46.7794
"784",784,520.1282,0.2474,46.7196
"785",785,519.964,0,46.6606
"786",786,520.0954,0,46.6024
"787",787,520.2618,0,46.5492
"788",788,520.3414,0,46.4922
"789",789,520.468,0,46.431
"790",790,520.5896,0,46.3684
"791",791,520.742,0,46.3108
"792",792,520.8844,0,46.2584
"793",793,521.043,0,46.2004
"794",794,521.1782,0,46.143
"795",795,521.3366,0,46.0856
"796",796,521.4936,0,46.0252
"797",797,521.5988,0,45.9692
"798",798,521.7126,0,45.9112
"799",799,521.8476,0,45.8532
"800",800,522.01,0,45.7926
"801",801,522.1276,0.069,45.7366
"802",802,522.32,0.2038,45.6814
"803",803,522.4712,0.4474,45.6224
"804",804,522.5874,0.7684,45.5654
"805",805,522.6406,0.9106,45.5102
"806",806,522.629,0.9336,45.4564
"807",807,522.567,0.766,45.3992
"808",808,522.3692,0.4446,45.3438
"809",809,522.2736,0.2354,45.2808
"810",810,522.2962,0.0764,45.2292
"811",811,522.3276,0,45.17
"812",812,522.5192,0,45.1144
"813",813,522.6908,0,45.0592
"814",814,522.8516,0,45.004
"815",815,523.029,0,44.9492
"816",816,523.196,0,44.8954
"817",817,523.3392,0,44.8426
"818",818,523.5002,0,44.7906
"819",819,523.615,0,44.7294
"820",820,523.774,0,44.6706
"821",821,523.9436,0,44.619
"822",822,524.1032,0,46.2618
"823",823,524.2498,0,48.0928
"824",824,524.342,0.0196,49.9956
"825",825,524.5188,0.0832,52.052
"826",826,524.694,0.2198,54.2678
"827",827,524.8392,0.4636,56.6284
"828",828,524.9752,0.7092,59.1118
"829",829,525.0152,0.919,61.7294
"830",830,525.0146,1.0104,64.467
"831",831,524.9006,0.8972,67.352
"832",832,524.7768,0.6992,70.369
"833",833,524.572,0.4518,73.4898
"834",834,524.4418,0.2244,76.7758
"835",835,524.4384,0.0942,80.218
"836",836,524.542,0.027,83.7924
"837",837,524.6528,0,87.4964
"838",838,524.8344,0,91.3688
"839",839,524.9506,0,95.3278
"840",840,525.059,0,99.3968
"841",841,525.165,0,103.4872
"842",842,525.3048,0,107.5782
"843",843,525.4208,0,111.625
"844",844,525.5664,0,115.5966
"845",845,525.7406,0,119.4302
"846",846,525.7962,0,123.029
"847",847,525.8914,0.0078,126.3298
"848",848,526.0158,0.034,129.2488
